"Reference","Value","Qty"
"C1,C2,C5,C6","1000","4"
"C3,C4","10","2"
"D1,D2","LED","2"
"H1,H2,H3,H4","MountingHole_Pad","4"
"J1","Barrel_Jack","1"
"J2","RCA","1"
"J3,J4","Screw_Terminal","2"
"P1","5k","1"
"Q1,Q2","IRFP048","2"
"Q3","ZTX450","1"
"Q4","2SK370","1"
"R1,R2","0.47","2"
"R3,R4","0.68","2"
"R5,R6","100","2"
"R7,R11,R13,R16","10k","4"
"R8,R9,R14","1k","3"
"R10","332k","1"
"R12","39.2k","1"
"R15","2.21k","1"
"SW1","SW_DPST","1"
